Model,C-statistic,Cal.Slope,Brier
Logistic Regression,0.779 (0.717-0.831),1.313,0.0868
Elastic Net,0.779 (0.717-0.831),1.332,0.0868
Random Forest,0.954 (0.918-0.975),4.776,0.0687
